match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
162120160409,2016,3,9-Apr-2016,S.C.G.,4:35 PM,Sydney,93,Greater Western Sydney,68
32020160409,2016,3,9-Apr-2016,Carrara,7:25 PM,Gold Coast,95,Carlton,41
81820160409,2016,3,9-Apr-2016,Subiaco,5:40 PM,West Coast,92,Fremantle,59
111220160410,2016,3,10-Apr-2016,Bellerive Oval,1:10 PM,North Melbourne,136,Melbourne,131
71020160410,2016,3,10-Apr-2016,Docklands,3:20 PM,Western Bulldogs,90,Hawthorn,93
91920160410,2016,3,10-Apr-2016,Kardinia Park,4:40 PM,Geelong,125,Brisbane Lions,56
141820160415,2016,4,15-Apr-2016,Subiaco,6:10 PM,West Coast,125,Richmond,57
50920160416,2016,4,16-Apr-2016,M.C.G.,1:45 PM,Essendon,42,Geelong,72
101520160416,2016,4,16-Apr-2016,York Park,2:10 PM,Hawthorn,87,St Kilda,84
192020160416,2016,4,16-Apr-2016,Gabba,4:35 PM,Brisbane Lions,107,Gold Coast,94
30720160416,2016,4,16-Apr-2016,Docklands,7:25 PM,Carlton,49,Western Bulldogs,85
11620160416,2016,4,16-Apr-2016,Adelaide Oval,7:10 PM,Adelaide,113,Sydney,103
132120160417,2016,4,17-Apr-2016,Manuka Oval,1:10 PM,Greater Western Sydney,151,Port Adelaide,65
41120160417,2016,4,17-Apr-2016,M.C.G.,3:20 PM,Collingwood,67,Melbourne,102
81220160417,2016,4,17-Apr-2016,Docklands,4:40 PM,North Melbourne,132,Fremantle,101
11020160422,2016,5,22-Apr-2016,M.C.G.,7:50 PM,Hawthorn,112,Adelaide,109
161820160423,2016,5,23-Apr-2016,S.C.G.,1:45 PM,Sydney,88,West Coast,49
122020160423,2016,5,23-Apr-2016,Carrara,4:35 PM,Gold Coast,81,North Melbourne,119
71920160423,2016,5,23-Apr-2016,Docklands,7:25 PM,Western Bulldogs,120,Brisbane Lions,67
91320160423,2016,5,23-Apr-2016,Adelaide Oval,7:15 PM,Port Adelaide,59,Geelong,107
152120160424,2016,5,24-Apr-2016,Docklands,1:10 PM,St Kilda,79,Greater Western Sydney,126
30820160424,2016,5,24-Apr-2016,Subiaco,2:15 PM,Fremantle,68,Carlton,72
111420160424,2016,5,24-Apr-2016,M.C.G.,7:10 PM,Melbourne,129,Richmond,96
40520160425,2016,5,25-Apr-2016,M.C.G.,3:20 PM,Collingwood,142,Essendon,73
71220160429,2016,6,29-Apr-2016,Docklands,7:50 PM,North Melbourne,61,Western Bulldogs,45
111520160430,2016,6,30-Apr-2016,Docklands,1:45 PM,Melbourne,96,St Kilda,135
10820160430,2016,6,30-Apr-2016,Adelaide Oval,1:40 PM,Adelaide,97,Fremantle,64
102120160430,2016,6,30-Apr-2016,Sydney Showground,4:35 PM,Greater Western Sydney,158,Hawthorn,83
92020160430,2016,6,30-Apr-2016,Kardinia Park,7:25 PM,Geelong,168,Gold Coast,48
131420160430,2016,6,30-Apr-2016,M.C.G.,7:25 PM,Richmond,59,Port Adelaide,94
161920160501,2016,6,1-May-2016,Gabba,1:10 PM,Brisbane Lions,94,Sydney,97
30520160501,2016,6,1-May-2016,M.C.G.,3:20 PM,Carlton,72,Essendon,57
41820160501,2016,6,1-May-2016,Subiaco,2:40 PM,West Coast,124,Collingwood,62
101420160506,2016,7,6-May-2016,M.C.G.,7:50 PM,Richmond,90,Hawthorn,136
30420160507,2016,7,7-May-2016,M.C.G.,1:45 PM,Collingwood,84,Carlton,99
91820160507,2016,7,7-May-2016,Kardinia Park,2:10 PM,Geelong,123,West Coast,79
51620160507,2016,7,7-May-2016,S.C.G.,4:35 PM,Sydney,135,Essendon,54
112020160507,2016,7,7-May-2016,Carrara,5:10 PM,Gold Coast,87,Melbourne,160
10720160507,2016,7,7-May-2016,Docklands,7:40 PM,Western Bulldogs,123,Adelaide,108
82120160507,2016,7,7-May-2016,Subiaco,6:10 PM,Fremantle,77,Greater Western Sydney,95
121520160508,2016,7,8-May-2016,Docklands,3:20 PM,St Kilda,75,North Melbourne,82
131920160508,2016,7,8-May-2016,Adelaide Oval,4:10 PM,Port Adelaide,136,Brisbane Lions,59
10920160513,2016,8,13-May-2016,Adelaide Oval,7:20 PM,Adelaide,72,Geelong,98
51220160514,2016,8,14-May-2016,Docklands,1:45 PM,Essendon,60,North Melbourne,74
81020160514,2016,8,14-May-2016,York Park,2:10 PM,Hawthorn,116,Fremantle,75
202120160514,2016,8,14-May-2016,Sydney Showground,4:35 PM,Greater Western Sydney,149,Gold Coast,58
41920160514,2016,8,14-May-2016,Gabba,7:25 PM,Brisbane Lions,65,Collingwood,143
141620160514,2016,8,14-May-2016,M.C.G.,7:25 PM,Richmond,101,Sydney,100
31320160515,2016,8,15-May-2016,Docklands,1:10 PM,Carlton,93,Port Adelaide,91
71120160515,2016,8,15-May-2016,M.C.G.,3:20 PM,Melbourne,82,Western Bulldogs,114
151820160515,2016,8,15-May-2016,Subiaco,2:40 PM,West Coast,132,St Kilda,29
101620160520,2016,9,20-May-2016,M.C.G.,7:50 PM,Hawthorn,55,Sydney,69
40920160521,2016,9,21-May-2016,M.C.G.,1:45 PM,Collingwood,104,Geelong,80
12020160521,2016,9,21-May-2016,Carrara,2:10 PM,Gold Coast,74,Adelaide,149
131820160521,2016,9,21-May-2016,Adelaide Oval,4:05 PM,Port Adelaide,86,West Coast,94
31220160521,2016,9,21-May-2016,Docklands,7:25 PM,North Melbourne,113,Carlton,46
81420160521,2016,9,21-May-2016,Subiaco,5:40 PM,Fremantle,45,Richmond,83
111920160522,2016,9,22-May-2016,M.C.G.,1:10 PM,Melbourne,131,Brisbane Lions,68
72120160522,2016,9,22-May-2016,Sydney Showground,3:20 PM,Greater Western Sydney,98,Western Bulldogs,73
51520160522,2016,9,22-May-2016,Docklands,4:40 PM,St Kilda,109,Essendon,63
121620160527,2016,10,27-May-2016,S.C.G.,7:50 PM,Sydney,91,North Melbourne,65
101920160528,2016,10,28-May-2016,Gabba,1:45 PM,Brisbane Lions,87,Hawthorn,135
111320160528,2016,10,28-May-2016,Traeger Park,1:40 PM,Melbourne,76,Port Adelaide,121
81520160528,2016,10,28-May-2016,Docklands,4:35 PM,St Kilda,101,Fremantle,67
51420160528,2016,10,28-May-2016,M.C.G.,7:25 PM,Essendon,67,Richmond,105
12120160528,2016,10,28-May-2016,Adelaide Oval,7:10 PM,Adelaide,107,Greater Western Sydney,85
30920160529,2016,10,29-May-2016,Docklands,1:10 PM,Carlton,104,Geelong,85
40720160529,2016,10,29-May-2016,M.C.G.,3:20 PM,Collingwood,53,Western Bulldogs,74
182020160529,2016,10,29-May-2016,Subiaco,2:40 PM,West Coast,132,Gold Coast,55
121420160603,2016,11,3-Jun-2016,Bellerive Oval,7:50 PM,North Melbourne,124,Richmond,54
101120160604,2016,11,4-Jun-2016,M.C.G.,1:45 PM,Hawthorn,82,Melbourne,64
31920160604,2016,11,4-Jun-2016,Docklands,2:10 PM,Carlton,102,Brisbane Lions,64
92120160604,2016,11,4-Jun-2016,Kardinia Park,4:35 PM,Geelong,98,Greater Western Sydney,88
162020160604,2016,11,4-Jun-2016,Carrara,7:25 PM,Gold Coast,41,Sydney,79
50820160604,2016,11,4-Jun-2016,Subiaco,5:40 PM,Fremantle,126,Essendon,47
41320160605,2016,11,5-Jun-2016,M.C.G.,1:10 PM,Collingwood,58,Port Adelaide,125
71820160605,2016,11,5-Jun-2016,Docklands,3:20 PM,Western Bulldogs,83,West Coast,75
11520160605,2016,11,5-Jun-2016,Adelaide Oval,4:10 PM,Adelaide,133,St Kilda,45
51020160610,2016,12,10-Jun-2016,Docklands,7:50 PM,Essendon,43,Hawthorn,151
71320160611,2016,12,11-Jun-2016,Adelaide Oval,1:10 PM,Port Adelaide,97,Western Bulldogs,100
81920160611,2016,12,11-Jun-2016,Gabba,4:35 PM,Brisbane Lions,64,Fremantle,147
91220160611,2016,12,11-Jun-2016,Docklands,7:25 PM,Geelong,105,North Melbourne,74
11820160611,2016,12,11-Jun-2016,Subiaco,5:40 PM,West Coast,76,Adelaide,105
31520160612,2016,12,12-Jun-2016,Docklands,1:10 PM,St Kilda,110,Carlton,78
142020160612,2016,12,12-Jun-2016,M.C.G.,3:20 PM,Richmond,114,Gold Coast,97
162120160612,2016,12,12-Jun-2016,Sydney Showground,4:40 PM,Greater Western Sydney,105,Sydney,63
41120160613,2016,12,13-Jun-2016,M.C.G.,3:20 PM,Melbourne,104,Collingwood,58
101220160617,2016,13,17-Jun-2016,Docklands,7:50 PM,North Melbourne,84,Hawthorn,93
181920160618,2016,13,18-Jun-2016,Gabba,1:40 PM,Brisbane Lions,82,West Coast,131
81320160618,2016,13,18-Jun-2016,Subiaco,2:35 PM,Fremantle,86,Port Adelaide,69
70920160618,2016,13,18-Jun-2016,Docklands,7:25 PM,Western Bulldogs,43,Geelong,100
111620160619,2016,13,19-Jun-2016,S.C.G.,1:10 PM,Sydney,86,Melbourne,31
52120160619,2016,13,19-Jun-2016,Docklands,4:40 PM,Essendon,90,Greater Western Sydney,117
11220160623,2016,14,23-Jun-2016,Adelaide Oval,7:20 PM,Adelaide,100,North Melbourne,67
40820160624,2016,14,24-Jun-2016,M.C.G.,7:50 PM,Collingwood,85,Fremantle,37
141920160625,2016,14,25-Jun-2016,M.C.G.,1:40 PM,Richmond,117,Brisbane Lions,75
32120160625,2016,14,25-Jun-2016,Sydney Showground,4:35 PM,Greater Western Sydney,127,Carlton,65
91520160625,2016,14,25-Jun-2016,Docklands,7:25 PM,St Kilda,93,Geelong,90
102020160626,2016,14,26-Jun-2016,York Park,3:20 PM,Hawthorn,86,Gold Coast,60
51820160630,2016,15,30-Jun-2016,Subiaco,6:10 PM,West Coast,130,Essendon,52
131420160701,2016,15,1-Jul-2016,Adelaide Oval,7:20 PM,Port Adelaide,94,Richmond,56
152020160702,2016,15,2-Jul-2016,Carrara,1:40 PM,Gold Coast,108,St Kilda,68
71620160702,2016,15,2-Jul-2016,S.C.G.,4:35 PM,Sydney,79,Western Bulldogs,83
30420160702,2016,15,2-Jul-2016,M.C.G.,7:25 PM,Carlton,45,Collingwood,57
11120160703,2016,15,3-Jul-2016,M.C.G.,3:20 PM,Melbourne,98,Adelaide,120
101320160707,2016,16,7-Jul-2016,Adelaide Oval,7:20 PM,Port Adelaide,79,Hawthorn,101
91620160708,2016,16,8-Jul-2016,Kardinia Park,7:50 PM,Geelong,60,Sydney,98
42120160709,2016,16,9-Jul-2016,Sydney Showground,1:40 PM,Greater Western Sydney,93,Collingwood,125
192020160709,2016,16,9-Jul-2016,Carrara,4:35 PM,Gold Coast,139,Brisbane Lions,113
71420160709,2016,16,9-Jul-2016,Docklands,7:25 PM,Western Bulldogs,85,Richmond,75
81120160709,2016,16,9-Jul-2016,Marrara Oval,7:10 PM,Melbourne,87,Fremantle,55
10320160710,2016,16,10-Jul-2016,M.C.G.,1:10 PM,Carlton,47,Adelaide,107
121820160710,2016,16,10-Jul-2016,Subiaco,1:20 PM,West Coast,104,North Melbourne,72
51520160710,2016,16,10-Jul-2016,Docklands,4:40 PM,Essendon,98,St Kilda,109
101620160714,2016,17,14-Jul-2016,S.C.G.,7:20 PM,Sydney,70,Hawthorn,75
80920160715,2016,17,15-Jul-2016,Subiaco,6:10 PM,Fremantle,61,Geelong,78
51420160716,2016,17,16-Jul-2016,M.C.G.,1:40 PM,Richmond,102,Essendon,83
121320160716,2016,17,16-Jul-2016,Docklands,4:35 PM,North Melbourne,77,Port Adelaide,105
72020160716,2016,17,16-Jul-2016,Cazaly's Stadium,7:25 PM,Western Bulldogs,107,Gold Coast,59
10420160716,2016,17,16-Jul-2016,Adelaide Oval,7:10 PM,Adelaide,97,Collingwood,69
31820160717,2016,17,17-Jul-2016,M.C.G.,1:10 PM,Carlton,75,West Coast,82
111520160717,2016,17,17-Jul-2016,Docklands,3:20 PM,St Kilda,110,Melbourne,74
192120160717,2016,17,17-Jul-2016,Gabba,4:40 PM,Brisbane Lions,67,Greater Western Sydney,146
41220160722,2016,18,22-Jul-2016,Docklands,7:50 PM,Collingwood,84,North Melbourne,124
31620160723,2016,18,23-Jul-2016,S.C.G.,1:45 PM,Sydney,74,Carlton,68
82020160723,2016,18,23-Jul-2016,Carrara,2:10 PM,Gold Coast,105,Fremantle,81
111820160723,2016,18,23-Jul-2016,Subiaco,2:35 PM,West Coast,66,Melbourne,60
10920160723,2016,18,23-Jul-2016,Kardinia Park,7:25 PM,Geelong,85,Adelaide,55
71520160723,2016,18,23-Jul-2016,Docklands,7:25 PM,Western Bulldogs,60,St Kilda,75
51920160724,2016,18,24-Jul-2016,Docklands,1:10 PM,Essendon,91,Brisbane Lions,128
101420160724,2016,18,24-Jul-2016,M.C.G.,3:20 PM,Hawthorn,114,Richmond,44
132120160724,2016,18,24-Jul-2016,Adelaide Oval,4:10 PM,Port Adelaide,60,Greater Western Sydney,79
70920160729,2016,19,29-Jul-2016,Kardinia Park,7:50 PM,Geelong,103,Western Bulldogs,78
142120160730,2016,19,30-Jul-2016,Manuka Oval,1:45 PM,Greater Western Sydney,111,Richmond,23
31020160730,2016,19,30-Jul-2016,York Park,2:10 PM,Hawthorn,74,Carlton,55
41820160730,2016,19,30-Jul-2016,M.C.G.,4:35 PM,Collingwood,91,West Coast,72
121520160730,2016,19,30-Jul-2016,Docklands,7:25 PM,North Melbourne,85,St Kilda,62
131920160730,2016,19,30-Jul-2016,Gabba,7:25 PM,Brisbane Lions,79,Port Adelaide,173
112020160731,2016,19,31-Jul-2016,M.C.G.,1:10 PM,Melbourne,66,Gold Coast,64
81620160731,2016,19,31-Jul-2016,Subiaco,1:20 PM,Fremantle,47,Sydney,137
10520160731,2016,19,31-Jul-2016,Adelaide Oval,4:10 PM,Adelaide,143,Essendon,61
41420160805,2016,20,5-Aug-2016,M.C.G.,7:50 PM,Richmond,92,Collingwood,77
131620160806,2016,20,6-Aug-2016,S.C.G.,1:45 PM,Sydney,100,Port Adelaide,33
101120160806,2016,20,6-Aug-2016,M.C.G.,2:10 PM,Melbourne,110,Hawthorn,81
202120160806,2016,20,6-Aug-2016,Carrara,4:35 PM,Gold Coast,84,Greater Western Sydney,92
71220160806,2016,20,6-Aug-2016,Docklands,7:25 PM,Western Bulldogs,61,North Melbourne,47
11920160806,2016,20,6-Aug-2016,Adelaide Oval,7:10 PM,Adelaide,177,Brisbane Lions,39
31520160807,2016,20,7-Aug-2016,M.C.G.,1:10 PM,Carlton,51,St Kilda,122
50920160807,2016,20,7-Aug-2016,Docklands,3:20 PM,Geelong,100,Essendon,34
81820160807,2016,20,7-Aug-2016,Subiaco,2:40 PM,Fremantle,64,West Coast,110
40720160812,2016,21,12-Aug-2016,Docklands,7:50 PM,Western Bulldogs,95,Collingwood,92
31920160813,2016,21,13-Aug-2016,Gabba,1:45 PM,Brisbane Lions,99,Carlton,95
101220160813,2016,21,13-Aug-2016,M.C.G.,2:10 PM,Hawthorn,96,North Melbourne,57
182120160813,2016,21,13-Aug-2016,Sydney Showground,4:35 PM,Greater Western Sydney,96,West Coast,97
151620160813,2016,21,13-Aug-2016,Docklands,7:25 PM,St Kilda,76,Sydney,146
111320160813,2016,21,13-Aug-2016,Adelaide Oval,7:10 PM,Port Adelaide,54,Melbourne,94
52020160814,2016,21,14-Aug-2016,Docklands,1:10 PM,Essendon,75,Gold Coast,69
91420160814,2016,21,14-Aug-2016,M.C.G.,3:20 PM,Richmond,78,Geelong,82
10820160814,2016,21,14-Aug-2016,Subiaco,2:40 PM,Fremantle,70,Adelaide,142
101820160819,2016,22,19-Aug-2016,Subiaco,6:10 PM,West Coast,92,Hawthorn,67
121620160820,2016,22,20-Aug-2016,Bellerive Oval,1:45 PM,North Melbourne,76,Sydney,85
141520160820,2016,22,20-Aug-2016,M.C.G.,2:10 PM,Richmond,46,St Kilda,55
82120160820,2016,22,20-Aug-2016,Sydney Showground,4:35 PM,Greater Western Sydney,129,Fremantle,37
42020160820,2016,22,20-Aug-2016,Docklands,7:25 PM,Collingwood,118,Gold Coast,47
11320160820,2016,22,20-Aug-2016,Adelaide Oval,7:10 PM,Port Adelaide,94,Adelaide,109
31120160821,2016,22,21-Aug-2016,M.C.G.,1:10 PM,Carlton,78,Melbourne,58
91920160821,2016,22,21-Aug-2016,Gabba,3:20 PM,Brisbane Lions,69,Geelong,129
50720160821,2016,22,21-Aug-2016,Docklands,4:40 PM,Essendon,53,Western Bulldogs,93
11820160826,2016,23,26-Aug-2016,Adelaide Oval,7:40 PM,Adelaide,71,West Coast,100
91120160827,2016,23,27-Aug-2016,Kardinia Park,1:45 PM,Geelong,155,Melbourne,44
30520160827,2016,23,27-Aug-2016,M.C.G.,2:10 PM,Essendon,103,Carlton,79
141620160827,2016,23,27-Aug-2016,S.C.G.,4:35 PM,Sydney,164,Richmond,51
122120160827,2016,23,27-Aug-2016,Docklands,7:25 PM,North Melbourne,63,Greater Western Sydney,100
132020160827,2016,23,27-Aug-2016,Carrara,7:25 PM,Gold Coast,66,Port Adelaide,89
151920160828,2016,23,28-Aug-2016,Docklands,1:10 PM,St Kilda,161,Brisbane Lions,103
41020160828,2016,23,28-Aug-2016,M.C.G.,3:20 PM,Hawthorn,112,Collingwood,111
70820160828,2016,23,28-Aug-2016,Subiaco,2:40 PM,Fremantle,69,Western Bulldogs,49
71820160908,2016,Elimination Final,8-Sep-2016,Subiaco,6:10 PM,West Coast,52,Western Bulldogs,99
91020160909,2016,Qualifying Final,9-Sep-2016,M.C.G.,7:50 PM,Geelong,85,Hawthorn,83
162120160910,2016,Qualifying Final,10-Sep-2016,Stadium Australia,3:20 PM,Sydney,55,Greater Western Sydney,91
11220160910,2016,Elimination Final,10-Sep-2016,Adelaide Oval,7:10 PM,Adelaide,141,North Melbourne,79
71020160916,2016,Semi Final,16-Sep-2016,M.C.G.,7:50 PM,Hawthorn,84,Western Bulldogs,107
11620160917,2016,Semi Final,17-Sep-2016,S.C.G.,7:25 PM,Sydney,118,Adelaide,82
91620160923,2016,Preliminary Final,23-Sep-2016,M.C.G.,7:50 PM,Geelong,60,Sydney,97
72120160924,2016,Preliminary Final,24-Sep-2016,Sydney Showground,5:15 PM,Greater Western Sydney,83,Western Bulldogs,89
71620161001,2016,Grand Final,1-Oct-2016,M.C.G.,2:30 PM,Sydney,67,Western Bulldogs,89
31420170323,2017,1,23-Mar-2017,M.C.G.,7:20 PM,Carlton,89,Richmond,132
40720170324,2017,1,24-Mar-2017,M.C.G.,7:50 PM,Collingwood,86,Western Bulldogs,100
111520170325,2017,1,25-Mar-2017,Docklands,4:35 PM,St Kilda,90,Melbourne,120
131620170325,2017,1,25-Mar-2017,S.C.G.,4:35 PM,Sydney,82,Port Adelaide,110
51020170325,2017,1,25-Mar-2017,M.C.G.,7:25 PM,Essendon,116,Hawthorn,91
192020170325,2017,1,25-Mar-2017,Carrara,7:05 PM,Gold Coast,96,Brisbane Lions,98
121820170326,2017,1,26-Mar-2017,Docklands,1:10 PM,North Melbourne,93,West Coast,136
12120170326,2017,1,26-Mar-2017,Adelaide Oval,2:45 PM,Adelaide,147,Greater Western Sydney,91
80920170326,2017,1,26-Mar-2017,Subiaco,4:40 PM,Fremantle,73,Geelong,115
41420170330,2017,2,30-Mar-2017,M.C.G.,7:20 PM,Richmond,99,Collingwood,80
71620170331,2017,2,31-Mar-2017,Docklands,7:50 PM,Western Bulldogs,110,Sydney,87
11020170401,2017,2,1-Apr-2017,M.C.G.,1:45 PM,Hawthorn,89,Adelaide,113
202120170401,2017,2,1-Apr-2017,Sydney Showground,4:35 PM,Greater Western Sydney,160,Gold Coast,58
51920170401,2017,2,1-Apr-2017,Gabba,6:25 PM,Brisbane Lions,84,Essendon,111
151820170401,2017,2,1-Apr-2017,Subiaco,4:40 PM,West Coast,116,St Kilda,97
91220170402,2017,2,2-Apr-2017,Docklands,1:10 PM,Geelong,112,North Melbourne,111
31120170402,2017,2,2-Apr-2017,M.C.G.,3:20 PM,Melbourne,86,Carlton,64
81320170402,2017,2,2-Apr-2017,Adelaide Oval,4:10 PM,Port Adelaide,145,Fremantle,56
41620170407,2017,3,7-Apr-2017,S.C.G.,7:50 PM,Sydney,79,Collingwood,80
122120170408,2017,3,8-Apr-2017,Bellerive Oval,1:45 PM,North Melbourne,67,Greater Western Sydney,109
141820170408,2017,3,8-Apr-2017,M.C.G.,2:10 PM,Richmond,76,West Coast,65
91120170408,2017,3,8-Apr-2017,Docklands,4:35 PM,Geelong,126,Melbourne,97
70820170408,2017,3,8-Apr-2017,Subiaco,5:40 PM,Fremantle,89,Western Bulldogs,73
11320170408,2017,3,8-Apr-2017,Adelaide Oval,7:10 PM,Port Adelaide,83,Adelaide,100
151920170409,2017,3,9-Apr-2017,Docklands,1:10 PM,St Kilda,107,Brisbane Lions,76
30520170409,2017,3,9-Apr-2017,M.C.G.,3:20 PM,Carlton,57,Essendon,42
102020170409,2017,3,9-Apr-2017,Carrara,4:40 PM,Gold Coast,139,Hawthorn,53
161820170413,2017,4,13-Apr-2017,Subiaco,6:10 PM,West Coast,91,Sydney,65
71220170414,2017,4,14-Apr-2017,Docklands,4:20 PM,North Melbourne,86,Western Bulldogs,89
81120170415,2017,4,15-Apr-2017,M.C.G.,1:45 PM,Melbourne,104,Fremantle,106
132120170415,2017,4,15-Apr-2017,Manuka Oval,4:35 PM,Greater Western Sydney,112,Port Adelaide,81
32020170415,2017,4,15-Apr-2017,Docklands,7:25 PM,Carlton,82,Gold Coast,108
10520170415,2017,4,15-Apr-2017,Adelaide Oval,7:10 PM,Adelaide,153,Essendon,88
41520170416,2017,4,16-Apr-2017,Docklands,3:20 PM,Collingwood,55,St Kilda,69
141920170416,2017,4,16-Apr-2017,Gabba,4:40 PM,Brisbane Lions,67,Richmond,119
91020170417,2017,4,17-Apr-2017,M.C.G.,3:20 PM,Hawthorn,48,Geelong,134
31320170421,2017,5,21-Apr-2017,Adelaide Oval,7:20 PM,Port Adelaide,137,Carlton,47
71920170422,2017,5,22-Apr-2017,Docklands,1:45 PM,Western Bulldogs,122,Brisbane Lions,90
12020170422,2017,5,22-Apr-2017,Carrara,4:35 PM,Gold Coast,86,Adelaide,153
162120170422,2017,5,22-Apr-2017,S.C.G.,7:25 PM,Sydney,63,Greater Western Sydney,105
81220170422,2017,5,22-Apr-2017,Subiaco,5:40 PM,Fremantle,67,North Melbourne,62
91520170423,2017,5,23-Apr-2017,Docklands,3:20 PM,St Kilda,88,Geelong,126
101820170423,2017,5,23-Apr-2017,M.C.G.,4:40 PM,Hawthorn,125,West Coast,75
111420170424,2017,5,24-Apr-2017,M.C.G.,7:25 PM,Richmond,88,Melbourne,75
40520170425,2017,5,25-Apr-2017,M.C.G.,3:20 PM,Essendon,100,Collingwood,82
72120170428,2017,6,28-Apr-2017,Manuka Oval,7:50 PM,Greater Western Sydney,75,Western Bulldogs,73
101520170429,2017,6,29-Apr-2017,York Park,1:45 PM,Hawthorn,55,St Kilda,130
31620170429,2017,6,29-Apr-2017,M.C.G.,2:10 PM,Carlton,97,Sydney,78
131920170429,2017,6,29-Apr-2017,Gabba,4:35 PM,Brisbane Lions,67,Port Adelaide,150
122020170429,2017,6,29-Apr-2017,Docklands,7:25 PM,North Melbourne,107,Gold Coast,94
81820170429,2017,6,29-Apr-2017,Subiaco,6:10 PM,West Coast,103,Fremantle,62
51120170430,2017,6,30-Apr-2017,Docklands,1:10 PM,Essendon,74,Melbourne,112
40920170430,2017,6,30-Apr-2017,M.C.G.,3:20 PM,Geelong,78,Collingwood,107
11420170430,2017,6,30-Apr-2017,Adelaide Oval,4:10 PM,Adelaide,140,Richmond,64
152120170505,2017,7,5-May-2017,Docklands,7:50 PM,St Kilda,108,Greater Western Sydney,85
11220170506,2017,7,6-May-2017,Bellerive Oval,1:45 PM,North Melbourne,145,Adelaide,86
30420170506,2017,7,6-May-2017,M.C.G.,2:10 PM,Collingwood,56,Carlton,79
131820170506,2017,7,6-May-2017,Adelaide Oval,4:05 PM,Port Adelaide,87,West Coast,97
71420170506,2017,7,6-May-2017,Docklands,7:25 PM,Western Bulldogs,80,Richmond,75
92020170506,2017,7,6-May-2017,Carrara,7:25 PM,Gold Coast,124,Geelong,99
161920170507,2017,7,7-May-2017,S.C.G.,1:10 PM,Sydney,135,Brisbane Lions,81
101120170507,2017,7,7-May-2017,M.C.G.,3:20 PM,Melbourne,91,Hawthorn,94
50820170507,2017,7,7-May-2017,Subiaco,2:40 PM,Fremantle,116,Essendon,79
71820170512,2017,8,12-May-2017,Subiaco,6:10 PM,West Coast,69,Western Bulldogs,61
101920170513,2017,8,13-May-2017,York Park,1:45 PM,Hawthorn,113,Brisbane Lions,75
31520170513,2017,8,13-May-2017,Docklands,2:10 PM,St Kilda,85,Carlton,66
42120170513,2017,8,13-May-2017,Sydney Showground,4:35 PM,Greater Western Sydney,102,Collingwood,99
50920170513,2017,8,13-May-2017,M.C.G.,7:25 PM,Essendon,110,Geelong,93
11120170513,2017,8,13-May-2017,Adelaide Oval,7:10 PM,Adelaide,66,Melbourne,107
81420170514,2017,8,14-May-2017,M.C.G.,1:10 PM,Richmond,70,Fremantle,72
132020170514,2017,8,14-May-2017,Jiangwan Stadium,1:15 PM,Gold Coast,38,Port Adelaide,110
121620170514,2017,8,14-May-2017,Docklands,4:40 PM,North Melbourne,78,Sydney,120
70920170519,2017,9,19-May-2017,Kardinia Park,7:50 PM,Geelong,104,Western Bulldogs,81
151620170520,2017,9,20-May-2017,Docklands,1:45 PM,St Kilda,68,Sydney,118
142120170520,2017,9,20-May-2017,Sydney Showground,4:35 PM,Greater Western Sydney,78,Richmond,75
11920170520,2017,9,20-May-2017,Gabba,7:25 PM,Brisbane Lions,60,Adelaide,140
41020170520,2017,9,20-May-2017,M.C.G.,7:25 PM,Collingwood,90,Hawthorn,72
51820170521,2017,9,21-May-2017,Docklands,1:10 PM,Essendon,125,West Coast,64
111220170521,2017,9,21-May-2017,M.C.G.,3:20 PM,Melbourne,90,North Melbourne,104
30820170521,2017,9,21-May-2017,Subiaco,2:40 PM,Fremantle,86,Carlton,51
91320170525,2017,10,25-May-2017,Kardinia Park,7:20 PM,Geelong,81,Port Adelaide,79
101620170526,2017,10,26-May-2017,S.C.G.,7:50 PM,Sydney,75,Hawthorn,81
71520170527,2017,10,27-May-2017,Docklands,1:45 PM,Western Bulldogs,90,St Kilda,50
112020170527,2017,10,27-May-2017,Traeger Park,4:05 PM,Melbourne,122,Gold Coast,87
51420170527,2017,10,27-May-2017,M.C.G.,7:25 PM,Richmond,81,Essendon,66
10820170527,2017,10,27-May-2017,Adelaide Oval,7:10 PM,Adelaide,143,Fremantle,43
41920170528,2017,10,28-May-2017,M.C.G.,1:10 PM,Collingwood,129,Brisbane Lions,84
31220170528,2017,10,28-May-2017,Docklands,3:20 PM,Carlton,96,North Melbourne,113
182120170528,2017,10,28-May-2017,Subiaco,2:40 PM,West Coast,90,Greater Western Sydney,98
101320170601,2017,11,1-Jun-2017,Adelaide Oval,7:20 PM,Port Adelaide,98,Hawthorn,47
10920170602,2017,11,2-Jun-2017,Kardinia Park,7:50 PM,Geelong,96,Adelaide,74
182020170603,2017,11,3-Jun-2017,Carrara,1:45 PM,Gold Coast,80,West Coast,77
52120170603,2017,11,3-Jun-2017,Sydney Showground,4:35 PM,Greater Western Sydney,117,Essendon,101
121420170603,2017,11,3-Jun-2017,Docklands,7:25 PM,North Melbourne,66,Richmond,101
40820170604,2017,11,4-Jun-2017,Subiaco,2:40 PM,Fremantle,85,Collingwood,105
71620170608,2017,12,8-Jun-2017,S.C.G.,7:20 PM,Sydney,88,Western Bulldogs,42
11520170609,2017,12,9-Jun-2017,Adelaide Oval,7:20 PM,Adelaide,111,St Kilda,54
